checked_at,seller,fare_type,price,currency,source
2026-08-25T21:30:49+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-25T21:30:49+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-25T21:30:49+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T21:30:49+03:00,Trip.com,,1722.0,TRY,booking_options[4].together.price
2026-08-25T21:30:49+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-25T21:30:49+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-25T21:30:49+03:00,Gotogate,,2352.0,TRY,booking_options[8].together.price
2026-08-25T21:30:49+03:00,Mytrip,,2353.0,TRY,booking_options[9].together.price
2026-08-25T21:30:49+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T21:30:49+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T00:20:54+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T00:20:54+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-26T00:20:54+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T00:20:54+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-26T00:20:54+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-26T00:20:54+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-26T00:20:54+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T00:20:54+03:00,Gotogate,,2787.0,TRY,booking_options[8].together.price
2026-08-26T00:20:54+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T03:55:19+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T03:55:19+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-26T03:55:19+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T03:55:19+03:00,kiss&fly,,1666.0,TRY,booking_options[7].together.price
2026-08-26T03:55:19+03:00,wego,,1722.0,TRY,booking_options[6].together.price
2026-08-26T03:55:19+03:00,Trip.com,,1775.0,TRY,booking_options[4].together.price
2026-08-26T03:55:19+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-26T03:55:19+03:00,Gotogate,,2352.0,TRY,booking_options[9].together.price
2026-08-26T03:55:19+03:00,Mytrip,,2353.0,TRY,booking_options[10].together.price
2026-08-26T03:55:19+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T03:55:19+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T06:48:15+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T06:48:15+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-26T06:48:15+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T06:48:15+03:00,wego,,1722.0,TRY,booking_options[6].together.price
2026-08-26T06:48:15+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-26T06:48:15+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-26T06:48:15+03:00,Gotogate,,2352.0,TRY,booking_options[8].together.price
2026-08-26T06:48:15+03:00,Mytrip,,2353.0,TRY,booking_options[9].together.price
2026-08-26T06:48:15+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T06:48:15+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T09:37:02+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T09:37:02+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-26T09:37:02+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T09:37:02+03:00,wego,,1722.0,TRY,booking_options[6].together.price
2026-08-26T09:37:02+03:00,Trip.com,,1730.0,TRY,booking_options[4].together.price
2026-08-26T09:37:02+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-26T09:37:02+03:00,Gotogate,,2352.0,TRY,booking_options[8].together.price
2026-08-26T09:37:02+03:00,Mytrip,,2353.0,TRY,booking_options[9].together.price
2026-08-26T09:37:02+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T09:37:02+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T12:34:35+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T12:34:35+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T12:34:35+03:00,Gotogate,,2787.0,TRY,booking_options[3].together.price
2026-08-26T12:34:35+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T15:39:19+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T15:39:19+03:00,eDreams,,1644.0,TRY,booking_options[4].together.price
2026-08-26T15:39:19+03:00,kiss&fly,,1658.0,TRY,booking_options[7].together.price
2026-08-26T15:39:19+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T15:39:19+03:00,wego,,1730.0,TRY,booking_options[6].together.price
2026-08-26T15:39:19+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-26T15:39:19+03:00,Trip.com,,1931.0,TRY,booking_options[5].together.price
2026-08-26T15:39:19+03:00,Gotogate,,2364.0,TRY,booking_options[9].together.price
2026-08-26T15:39:19+03:00,Mytrip,,2365.0,TRY,booking_options[10].together.price
2026-08-26T15:39:19+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T15:39:19+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T19:12:52+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T19:12:52+03:00,eDreams,,1646.0,TRY,booking_options[5].together.price
2026-08-26T19:12:52+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T19:12:52+03:00,Kiwi.com,,1845.0,TRY,booking_options[6].together.price
2026-08-26T19:12:52+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-26T19:12:52+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T19:12:52+03:00,Gotogate,,2568.0,TRY,booking_options[7].together.price
2026-08-26T19:12:52+03:00,Mytrip,,2569.0,TRY,booking_options[8].together.price
2026-08-26T19:12:52+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T22:42:01+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T22:42:01+03:00,eDreams,,1646.0,TRY,booking_options[5].together.price
2026-08-26T22:42:01+03:00,kiss&fly,,1658.0,TRY,booking_options[7].together.price
2026-08-26T22:42:01+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T22:42:01+03:00,wego,,1730.0,TRY,booking_options[6].together.price
2026-08-26T22:42:01+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-26T22:42:01+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-26T22:42:01+03:00,Gotogate,,2364.0,TRY,booking_options[9].together.price
2026-08-26T22:42:01+03:00,Mytrip,,2365.0,TRY,booking_options[10].together.price
2026-08-26T22:42:01+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T22:42:01+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-27T03:22:49+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-27T03:22:49+03:00,eDreams,,1647.0,TRY,booking_options[5].together.price
2026-08-27T03:22:49+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-27T03:22:49+03:00,Trip.com,,1730.0,TRY,booking_options[4].together.price
2026-08-27T03:22:49+03:00,wego,,1731.0,TRY,booking_options[6].together.price
2026-08-27T03:22:49+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-27T03:22:49+03:00,Gotogate,,2365.0,TRY,booking_options[7].together.price
2026-08-27T03:22:49+03:00,Mytrip,,2366.0,TRY,booking_options[9].together.price
2026-08-27T03:22:49+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-27T03:22:49+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-27T16:30:11+03:00,Pegasus,Saver,1762.0,TRY,booking_options[0].together.price
2026-08-27T16:30:11+03:00,Pegasus,Saver Plus,2662.0,TRY,booking_options[1].together.price
2026-08-27T16:30:11+03:00,Gotogate,,2883.0,TRY,booking_options[3].together.price
2026-08-27T16:30:11+03:00,Pegasus,Comfort Flex,2962.0,TRY,booking_options[2].together.price
2026-08-28T03:11:31+03:00,Turna.com,,1725.0,TRY,booking_options[3].together.price
2026-08-28T03:11:31+03:00,eDreams,,1738.0,TRY,booking_options[5].together.price
2026-08-28T03:11:31+03:00,kiss&fly,,1750.0,TRY,booking_options[7].together.price
2026-08-28T03:11:31+03:00,Pegasus,Saver,1761.0,TRY,booking_options[0].together.price
2026-08-28T03:11:31+03:00,Trip.com,,1821.0,TRY,booking_options[4].together.price
2026-08-28T03:11:31+03:00,wego,,1828.0,TRY,booking_options[6].together.price
2026-08-28T03:11:31+03:00,Kiwi.com,,1942.0,TRY,booking_options[8].together.price
2026-08-28T03:11:31+03:00,Gotogate,,2467.0,TRY,booking_options[9].together.price
2026-08-28T03:11:31+03:00,Mytrip,,2468.0,TRY,booking_options[10].together.price
2026-08-28T03:11:31+03:00,Pegasus,Saver Plus,2661.0,TRY,booking_options[1].together.price
2026-08-28T03:11:31+03:00,Pegasus,Comfort Flex,2961.0,TRY,booking_options[2].together.price
2026-08-28T17:47:29+03:00,Pegasus,Saver,1761.0,TRY,booking_options[0].together.price
2026-08-28T17:47:29+03:00,Pegasus,Saver Plus,2661.0,TRY,booking_options[1].together.price
2026-08-28T17:47:29+03:00,Gotogate,,2882.0,TRY,booking_options[3].together.price
2026-08-28T17:47:29+03:00,Pegasus,Comfort Flex,2961.0,TRY,booking_options[2].together.price
2026-08-29T02:48:37+03:00,Turna.com,,1726.0,TRY,booking_options[3].together.price
2026-08-29T02:48:37+03:00,eDreams,,1742.0,TRY,booking_options[5].together.price
2026-08-29T02:48:37+03:00,Pegasus,Saver,1762.0,TRY,booking_options[0].together.price
2026-08-29T02:48:37+03:00,wego,,1830.0,TRY,booking_options[6].together.price
2026-08-29T02:48:37+03:00,Kiwi.com,,1943.0,TRY,booking_options[7].together.price
2026-08-29T02:48:37+03:00,Trip.com,,2028.0,TRY,booking_options[4].together.price
2026-08-29T02:48:37+03:00,Gotogate,,2467.0,TRY,booking_options[8].together.price
2026-08-29T02:48:37+03:00,Mytrip,,2467.0,TRY,booking_options[9].together.price
2026-08-29T02:48:37+03:00,Pegasus,Saver Plus,2662.0,TRY,booking_options[1].together.price
2026-08-29T02:48:37+03:00,Pegasus,Comfort Flex,2962.0,TRY,booking_options[2].together.price
2026-08-29T08:09:40+03:00,Turna.com,,1792.0,TRY,booking_options[3].together.price
2026-08-29T08:09:40+03:00,eDreams,,1810.0,TRY,booking_options[5].together.price
2026-08-29T08:09:40+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-29T08:09:40+03:00,wego,,1839.0,TRY,booking_options[6].together.price
2026-08-29T08:09:40+03:00,Trip.com,,1889.0,TRY,booking_options[4].together.price
2026-08-29T08:09:40+03:00,Kiwi.com,,2010.0,TRY,booking_options[8].together.price
2026-08-29T08:09:40+03:00,Gotogate,,2534.0,TRY,booking_options[7].together.price
2026-08-29T08:09:40+03:00,Mytrip,,2535.0,TRY,booking_options[9].together.price
2026-08-29T08:09:40+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-29T08:09:40+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-29T15:06:27+03:00,Turna.com,,1792.0,TRY,booking_options[3].together.price
2026-08-29T15:06:27+03:00,eDreams,,1810.0,TRY,booking_options[5].together.price
2026-08-29T15:06:27+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-29T15:06:27+03:00,Kiwi.com,,2010.0,TRY,booking_options[6].together.price
2026-08-29T15:06:27+03:00,Trip.com,,2095.0,TRY,booking_options[4].together.price
2026-08-29T15:06:27+03:00,wego,,2384.0,TRY,booking_options[7].together.price
2026-08-29T15:06:27+03:00,Gotogate,,2534.0,TRY,booking_options[8].together.price
2026-08-29T15:06:27+03:00,Mytrip,,2535.0,TRY,booking_options[9].together.price
2026-08-29T15:06:27+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-29T15:06:27+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-29T21:06:59+03:00,Turna.com,,1792.0,TRY,booking_options[3].together.price
2026-08-29T21:06:59+03:00,eDreams,,1810.0,TRY,booking_options[5].together.price
2026-08-29T21:06:59+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-29T21:06:59+03:00,Trip.com,,1889.0,TRY,booking_options[4].together.price
2026-08-29T21:06:59+03:00,Kiwi.com,,2010.0,TRY,booking_options[6].together.price
2026-08-29T21:06:59+03:00,wego,,2384.0,TRY,booking_options[7].together.price
2026-08-29T21:06:59+03:00,Gotogate,,2534.0,TRY,booking_options[8].together.price
2026-08-29T21:06:59+03:00,Mytrip,,2535.0,TRY,booking_options[9].together.price
2026-08-29T21:06:59+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-29T21:06:59+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-30T01:57:12+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-30T01:57:12+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-30T01:57:12+03:00,Gotogate,,2945.0,TRY,booking_options[3].together.price
2026-08-30T01:57:12+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-30T06:00:14+03:00,Turna.com,,1792.0,TRY,booking_options[3].together.price
2026-08-30T06:00:14+03:00,eDreams,,1810.0,TRY,booking_options[5].together.price
2026-08-30T06:00:14+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-30T06:00:14+03:00,Kiwi.com,,2010.0,TRY,booking_options[6].together.price
2026-08-30T06:00:14+03:00,Trip.com,,2095.0,TRY,booking_options[4].together.price
2026-08-30T06:00:14+03:00,wego,,2383.0,TRY,booking_options[7].together.price
2026-08-30T06:00:14+03:00,Gotogate,,2536.0,TRY,booking_options[8].together.price
2026-08-30T06:00:14+03:00,Mytrip,,2537.0,TRY,booking_options[9].together.price
2026-08-30T06:00:14+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-30T06:00:14+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-30T12:07:55+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-30T12:07:55+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-30T12:07:55+03:00,Gotogate,,2945.0,TRY,booking_options[3].together.price
2026-08-30T12:07:55+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-30T18:51:30+03:00,Turna.com,,1792.0,TRY,booking_options[3].together.price
2026-08-30T18:51:30+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-30T18:51:30+03:00,Trip.com,,1889.0,TRY,booking_options[4].together.price
2026-08-30T18:51:30+03:00,Kiwi.com,,2008.0,TRY,booking_options[6].together.price
2026-08-30T18:51:30+03:00,eDreams,,2087.0,TRY,booking_options[5].together.price
2026-08-30T18:51:30+03:00,wego,,2383.0,TRY,booking_options[7].together.price
2026-08-30T18:51:30+03:00,Gotogate,,2536.0,TRY,booking_options[8].together.price
2026-08-30T18:51:30+03:00,Mytrip,,2537.0,TRY,booking_options[9].together.price
2026-08-30T18:51:30+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-30T18:51:30+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-30T23:22:56+03:00,Turna.com,,1792.0,TRY,booking_options[3].together.price
2026-08-30T23:22:56+03:00,eDreams,,1816.0,TRY,booking_options[5].together.price
2026-08-30T23:22:56+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-30T23:22:56+03:00,Trip.com,,1889.0,TRY,booking_options[4].together.price
2026-08-30T23:22:56+03:00,Kiwi.com,,2008.0,TRY,booking_options[7].together.price
2026-08-30T23:22:56+03:00,wego,,2383.0,TRY,booking_options[6].together.price
2026-08-30T23:22:56+03:00,Gotogate,,2536.0,TRY,booking_options[8].together.price
2026-08-30T23:22:56+03:00,Mytrip,,2537.0,TRY,booking_options[9].together.price
2026-08-30T23:22:56+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-30T23:22:56+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-31T02:03:06+03:00,Turna.com,,1792.0,TRY,booking_options[3].together.price
2026-08-31T02:03:06+03:00,eDreams,,1816.0,TRY,booking_options[5].together.price
2026-08-31T02:03:06+03:00,Pegasus,Saver,1828.0,TRY,booking_options[0].together.price
2026-08-31T02:03:06+03:00,Kiwi.com,,2008.0,TRY,booking_options[6].together.price
2026-08-31T02:03:06+03:00,Trip.com,,2095.0,TRY,booking_options[4].together.price
2026-08-31T02:03:06+03:00,wego,,2384.0,TRY,booking_options[7].together.price
2026-08-31T02:03:06+03:00,Gotogate,,2536.0,TRY,booking_options[8].together.price
2026-08-31T02:03:06+03:00,Mytrip,,2537.0,TRY,booking_options[9].together.price
2026-08-31T02:03:06+03:00,Pegasus,Saver Plus,2728.0,TRY,booking_options[1].together.price
2026-08-31T02:03:06+03:00,Pegasus,Comfort Flex,3028.0,TRY,booking_options[2].together.price
2026-08-31T06:00:04+03:00,kiss&fly,,1835.0,TRY,booking_options[3].together.price
2026-08-31T06:00:04+03:00,Turna.com,,1860.0,TRY,booking_options[5].together.price
2026-08-31T06:00:04+03:00,eDreams,,1885.0,TRY,booking_options[6].together.price
2026-08-31T06:00:04+03:00,Trip.com,,1892.0,TRY,booking_options[4].together.price
2026-08-31T06:00:04+03:00,Pegasus,Saver,1896.0,TRY,booking_options[0].together.price
2026-08-31T06:00:04+03:00,Kiwi.com,,2077.0,TRY,booking_options[8].together.price
2026-08-31T06:00:04+03:00,wego,,2434.0,TRY,booking_options[7].together.price
2026-08-31T06:00:04+03:00,Gotogate,,2536.0,TRY,booking_options[9].together.price
2026-08-31T06:00:04+03:00,Mytrip,,2537.0,TRY,booking_options[10].together.price
2026-08-31T06:00:04+03:00,Pegasus,Saver Plus,2796.0,TRY,booking_options[1].together.price
2026-08-31T06:00:04+03:00,Pegasus,Comfort Flex,3096.0,TRY,booking_options[2].together.price
2026-08-31T12:12:15+03:00,Turna.com,,1860.0,TRY,booking_options[3].together.price
2026-08-31T12:12:15+03:00,eDreams,,1885.0,TRY,booking_options[5].together.price
2026-08-31T12:12:15+03:00,Pegasus,Saver,1896.0,TRY,booking_options[0].together.price
2026-08-31T12:12:15+03:00,Kiwi.com,,2078.0,TRY,booking_options[7].together.price
2026-08-31T12:12:15+03:00,Trip.com,,2233.0,TRY,booking_options[4].together.price
2026-08-31T12:12:15+03:00,wego,,2434.0,TRY,booking_options[6].together.price
2026-08-31T12:12:15+03:00,Gotogate,,2607.0,TRY,booking_options[8].together.price
2026-08-31T12:12:15+03:00,Mytrip,,2608.0,TRY,booking_options[9].together.price
2026-08-31T12:12:15+03:00,Pegasus,Saver Plus,2796.0,TRY,booking_options[1].together.price
2026-08-31T12:12:15+03:00,Pegasus,Comfort Flex,3096.0,TRY,booking_options[2].together.price
2026-08-31T21:35:46+03:00,Turna.com,,1860.0,TRY,booking_options[3].together.price
2026-08-31T21:35:46+03:00,eDreams,,1879.0,TRY,booking_options[5].together.price
2026-08-31T21:35:46+03:00,Pegasus,Saver,1896.0,TRY,booking_options[0].together.price
2026-08-31T21:35:46+03:00,kiss&fly,,1913.0,TRY,booking_options[6].together.price
2026-08-31T21:35:46+03:00,Kiwi.com,,2079.0,TRY,booking_options[7].together.price
2026-08-31T21:35:46+03:00,Trip.com,,2163.0,TRY,booking_options[4].together.price
2026-08-31T21:35:46+03:00,wego,,2434.0,TRY,booking_options[8].together.price
2026-08-31T21:35:46+03:00,Gotogate,,2607.0,TRY,booking_options[9].together.price
2026-08-31T21:35:46+03:00,Mytrip,,2608.0,TRY,booking_options[10].together.price
2026-08-31T21:35:46+03:00,Pegasus,Saver Plus,2796.0,TRY,booking_options[1].together.price
2026-08-31T21:35:46+03:00,Pegasus,Comfort Flex,3096.0,TRY,booking_options[2].together.price
2026-09-01T03:18:00+03:00,Turna.com,,1859.0,TRY,booking_options[3].together.price
2026-09-01T03:18:00+03:00,eDreams,,1877.0,TRY,booking_options[5].together.price
2026-09-01T03:18:00+03:00,Pegasus,Saver,1895.0,TRY,booking_options[0].together.price
2026-09-01T03:18:00+03:00,Kiwi.com,,2078.0,TRY,booking_options[6].together.price
2026-09-01T03:18:00+03:00,Trip.com,,2161.0,TRY,booking_options[4].together.price
2026-09-01T03:18:00+03:00,wego,,2435.0,TRY,booking_options[7].together.price
2026-09-01T03:18:00+03:00,Gotogate,,2612.0,TRY,booking_options[8].together.price
2026-09-01T03:18:00+03:00,Mytrip,,2613.0,TRY,booking_options[9].together.price
2026-09-01T03:18:00+03:00,Pegasus,Saver Plus,2795.0,TRY,booking_options[1].together.price
2026-09-01T03:18:00+03:00,Pegasus,Comfort Flex,3095.0,TRY,booking_options[2].together.price
2026-09-01T11:11:41+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-01T11:11:41+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-01T11:11:41+03:00,Gotogate,,3088.0,TRY,booking_options[3].together.price
2026-09-01T11:11:41+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-01T16:51:27+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-01T16:51:27+03:00,eDreams,,1944.0,TRY,booking_options[5].together.price
2026-09-01T16:51:27+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-01T16:51:27+03:00,Kiwi.com,,2151.0,TRY,booking_options[6].together.price
2026-09-01T16:51:27+03:00,Trip.com,,2233.0,TRY,booking_options[4].together.price
2026-09-01T16:51:27+03:00,wego,,2533.0,TRY,booking_options[7].together.price
2026-09-01T16:51:27+03:00,Gotogate,,2687.0,TRY,booking_options[8].together.price
2026-09-01T16:51:27+03:00,Mytrip,,2687.0,TRY,booking_options[9].together.price
2026-09-01T16:51:27+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-01T16:51:27+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-01T21:05:51+03:00,Turna.com,,1931.0,TRY,booking_options[4].together.price
2026-09-01T21:05:51+03:00,eDreams,,1944.0,TRY,booking_options[5].together.price
2026-09-01T21:05:51+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-01T21:05:51+03:00,Trip.com,,2037.0,TRY,booking_options[3].together.price
2026-09-01T21:05:51+03:00,Kiwi.com,,2150.0,TRY,booking_options[7].together.price
2026-09-01T21:05:51+03:00,wego,,2534.0,TRY,booking_options[6].together.price
2026-09-01T21:05:51+03:00,Gotogate,,2687.0,TRY,booking_options[8].together.price
2026-09-01T21:05:51+03:00,Mytrip,,2687.0,TRY,booking_options[9].together.price
2026-09-01T21:05:51+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-01T21:05:51+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-02T01:55:30+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-02T01:55:30+03:00,eDreams,,1944.0,TRY,booking_options[5].together.price
2026-09-02T01:55:30+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-02T01:55:30+03:00,kiss&fly,,1981.0,TRY,booking_options[9].together.price
2026-09-02T01:55:30+03:00,Trip.com,,2037.0,TRY,booking_options[4].together.price
2026-09-02T01:55:30+03:00,Kiwi.com,,2150.0,TRY,booking_options[7].together.price
2026-09-02T01:55:30+03:00,wego,,2534.0,TRY,booking_options[6].together.price
2026-09-02T01:55:30+03:00,Gotogate,,2685.0,TRY,booking_options[8].together.price
2026-09-02T01:55:30+03:00,Mytrip,,2686.0,TRY,booking_options[10].together.price
2026-09-02T01:55:30+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-02T01:55:30+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-02T05:23:18+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-02T05:23:18+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-02T05:23:18+03:00,Gotogate,,3086.0,TRY,booking_options[3].together.price
2026-09-02T05:23:18+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-02T10:31:01+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-02T10:31:01+03:00,eDreams,,1944.0,TRY,booking_options[5].together.price
2026-09-02T10:31:01+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-02T10:31:01+03:00,Trip.com,,2036.0,TRY,booking_options[4].together.price
2026-09-02T10:31:01+03:00,Kiwi.com,,2150.0,TRY,booking_options[7].together.price
2026-09-02T10:31:01+03:00,wego,,2535.0,TRY,booking_options[6].together.price
2026-09-02T10:31:01+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-02T10:31:01+03:00,Gotogate,,2888.0,TRY,booking_options[8].together.price
2026-09-02T10:31:01+03:00,Mytrip,,2889.0,TRY,booking_options[9].together.price
2026-09-02T10:31:01+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-02T16:09:10+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-02T16:09:10+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-02T16:09:10+03:00,Trip.com,,2038.0,TRY,booking_options[4].together.price
2026-09-02T16:09:10+03:00,eDreams,,2200.0,TRY,booking_options[5].together.price
2026-09-02T16:09:10+03:00,wego,,2535.0,TRY,booking_options[6].together.price
2026-09-02T16:09:10+03:00,Mytrip,,2620.0,TRY,booking_options[7].together.price
2026-09-02T16:09:10+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-02T16:09:10+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-02T21:20:02+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-02T21:20:02+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-02T21:20:02+03:00,kiss&fly,,1989.0,TRY,booking_options[6].together.price
2026-09-02T21:20:02+03:00,eDreams,,2199.0,TRY,booking_options[5].together.price
2026-09-02T21:20:02+03:00,Trip.com,,2233.0,TRY,booking_options[4].together.price
