checked_at,seller,fare_type,price,currency,source
2026-08-25T21:30:49+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-25T21:30:49+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-25T21:30:49+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T21:30:49+03:00,Trip.com,,1722.0,TRY,booking_options[4].together.price
2026-08-25T21:30:49+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-25T21:30:49+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-25T21:30:49+03:00,Gotogate,,2352.0,TRY,booking_options[8].together.price
2026-08-25T21:30:49+03:00,Mytrip,,2353.0,TRY,booking_options[9].together.price
2026-08-25T21:30:49+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T21:30:49+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T00:20:54+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T00:20:54+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-26T00:20:54+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T00:20:54+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-26T00:20:54+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-26T00:20:54+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-26T00:20:54+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T00:20:54+03:00,Gotogate,,2787.0,TRY,booking_options[8].together.price
2026-08-26T00:20:54+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T03:55:19+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T03:55:19+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-26T03:55:19+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T03:55:19+03:00,kiss&fly,,1666.0,TRY,booking_options[7].together.price
2026-08-26T03:55:19+03:00,wego,,1722.0,TRY,booking_options[6].together.price
2026-08-26T03:55:19+03:00,Trip.com,,1775.0,TRY,booking_options[4].together.price
2026-08-26T03:55:19+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-26T03:55:19+03:00,Gotogate,,2352.0,TRY,booking_options[9].together.price
2026-08-26T03:55:19+03:00,Mytrip,,2353.0,TRY,booking_options[10].together.price
2026-08-26T03:55:19+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T03:55:19+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-26T06:48:15+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-26T06:48:15+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-26T06:48:15+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-26T06:48:15+03:00,wego,,1722.0,TRY,booking_options[6].together.price
2026-08-26T06:48:15+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-26T06:48:15+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-26T06:48:15+03:00,Gotogate,,2352.0,TRY,booking_options[8].together.price
2026-08-26T06:48:15+03:00,Mytrip,,2353.0,TRY,booking_options[9].together.price
2026-08-26T06:48:15+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-26T06:48:15+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
